Date|       |Time|      |Id|                                       |Method|         |Origin|                |Url                    |IP|
                
20230522	21:50:06	e6a78c90-9b84-484b-a330-3b1b64b86400		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230531	10:54:19	3bfcc74d-c1ee-497e-ab58-8f2d6e9c770d		POST      		undefinded          	/chat/message       	::1                 
20230531	10:57:31	6785eb19-2374-4580-b026-ab0ab5fb6fb4		POST      		undefinded          	/chat/message       	::1                 
20230531	10:58:04	4a20abca-e95a-4a2a-840c-7f1c0c83e87f		POST      		undefinded          	/chat/message       	::1                 
20230531	10:59:20	1570fd16-075f-4daa-98b8-2b3bef24979f		POST      		undefinded          	/chat/message       	::1                 
20230531	10:59:26	a6ee69f2-8bc9-4579-b072-7931a4922764		POST      		undefinded          	/chat/message       	::1                 
20230531	11:01:03	2e797986-7824-4da4-8ee9-b5c813817037		DELETE    		undefinded          	/chat/message/6476c5ab2ac06db4035fa4ea	::1                 
20230531	11:01:39	d3dce422-dbeb-42cd-acb3-be9642898fe9		DELETE    		undefinded          	/chat/message/6476c5ab2ac06db4035fa4ea	::1                 
20230531	11:04:52	88923cb3-b01a-4093-9a41-40897f73dadd		GET       		undefinded          	/social/chat/conversation/647630c43311420d45848347	::1                 
20230531	11:05:02	09bb7905-f23d-451a-9261-84cf5efc6190		GET       		undefinded          	/chat/conversation/647630c43311420d45848347	::1                 
20230531	11:05:52	1652b6bd-0bf2-4fa2-8b07-3cc07f916f61		GET       		undefinded          	/social/chat/conversation/user/0	::1                 
20230531	11:05:59	8ce31a7f-829f-4547-80da-a1d69f288b5f		GET       		undefinded          	/chat/conversation/user/0	::1                 
20230531	11:06:58	fdb4d84b-f177-493d-8de8-8e3c02f35de1		GET       		undefinded          	/chat/conversation/user/0	::1                 
20230531	11:07:10	d748ffd0-afde-4f06-b80e-444c9af0cf03		GET       		undefinded          	/chat/conversation/user/0	::1                 
20230531	11:07:37	5cc23a41-e292-42c9-a6bf-d50b1430a841		GET       		undefinded          	/chat/conversation/user/1	::1                 
20230531	11:08:54	4889ca46-74a3-4641-87f0-8cbe3bc2465f		GET       		undefinded          	/chat/conversation/user/1	::1                 
20230531	11:09:52	17ea1069-3269-4d55-9edf-ffa2cb50a12d		GET       		undefinded          	/chat/conversation/user/1	::1                 
20230531	11:12:34	2e7280a9-c022-4edb-ae63-f726b75581b1		GET       		undefinded          	/chat/conversation/user/1	::1                 
20230531	11:14:10	a4b34518-a6d2-4423-b0c2-5c12963cc1d5		GET       		undefinded          	/chat/conversation/user/1	::1                 
20230531	11:14:20	0c8f0066-1966-4bcf-982d-83cd1a82695b		GET       		undefinded          	/chat/conversation/user/1	::1                 
20230531	11:14:34	b15674f5-8d08-4e53-b70d-58631d157a7a		GET       		undefinded          	/chat/conversation/user/1	::1                 
20230531	11:14:42	14bfe678-976e-4e2c-8d7e-2812afbcb2eb		GET       		undefinded          	/chat/conversation/user/1	::1                 
20230531	11:14:52	28c5436c-0bd7-491d-8f8b-82efbf870424		GET       		undefinded          	/chat/conversation/user/1	::1                 
20230531	11:31:40	5ddd875e-a7e9-498f-a872-4482daf0b058		GET       		undefinded          	/chat/conversation/647631a5e8d28fe92d26e945/messages	::1                 
20230531	11:32:49	e86b98df-a6d4-46a7-8e37-3501cb9ace82		GET       		undefinded          	/chat/conversation/647631a5e8d28fe92d26e945/messages	::1                 
20230531	11:35:59	18d15e48-c575-4359-9450-7b89379ec47b		GET       		undefinded          	/chat/conversation/647631a5e8d28fe92d26e945/messages	::1                 
20230531	11:37:13	eda6d824-98df-4155-9b8b-d6ceaf2fb1a9		GET       		undefinded          	/chat/conversation/647631a5e8d28fe92d26e945/messages/1	::1                 
20230531	11:37:33	9a351f32-c1d0-44c1-ac9b-76f23b9d3521		GET       		undefinded          	/chat/conversation/647631a5e8d28fe92d26e945/messages/1	::1                 
20230531	12:47:57	22c48c3b-cc6e-43ad-bb02-dcbe6261a6ef		POST      		undefinded          	/login              	::1                 
20230531	12:50:20	12898e24-aecd-4abc-aec2-15f83c2a377e		POST      		undefinded          	/login              	::1                 
20230531	12:50:35	cc7e356f-7c98-4908-a616-fe7bf3fcde13		POST      		undefinded          	/login              	::1                 
20230531	12:51:09	90864a2b-c0a6-434a-9704-922d77f0ce5e		POST      		undefinded          	/login              	::1                 
20230531	12:52:11	37c3b28b-d876-46db-8998-9b250df49bb2		POST      		undefinded          	/login              	::1                 
20230531	12:53:02	448d519c-70ef-40c6-a81b-18909fc2e67f		POST      		undefinded          	/login              	::1                 
20230531	12:54:15	15366dbc-78e4-4173-b2f5-ffa585cade79		POST      		undefinded          	/login              	::1                 
20230531	12:57:19	20db7d06-6e5e-4d7a-919f-c49885eea3c0		POST      		undefinded          	/login              	::1                 
20230531	12:58:27	2ff8954b-fc3e-4a85-a9e6-2570f2872582		POST      		undefinded          	/login              	::1                 
20230531	13:23:14	5a14334e-ae8d-42f4-8363-a8653f6734b8		GET       		undefinded          	/images/avatar      	::1                 
20230531	13:23:33	058fec2a-7509-4c43-be39-2fef9692eb72		GET       		undefinded          	/images/avatar      	::1                 
20230531	13:24:36	71eae431-106e-428b-9526-22a0d30b4b74		GET       		undefinded          	/images/avatar      	::1                 
20230531	13:25:37	4748cd1a-f091-44b2-8c4d-0dea1ae7fea4		GET       		undefinded          	/images/avatar/647630423311420d45848330	::1                 
20230531	13:25:52	28e7f366-2e3e-47a8-96c7-759da98c3045		POST      		undefinded          	/login              	::1                 
20230531	13:26:46	9c61179f-4a23-44b5-9a83-2183742696c2		POST      		undefinded          	/images/avatar      	::1                 
20230531	13:26:57	c84d90ef-b1df-4b0c-8a9e-0fc1b3742bf1		POST      		undefinded          	/images/avatar      	::1                 
20230531	13:31:21	535759e3-4ff8-4127-85af-66ad70e89e8a		POST      		undefinded          	/images/avatar      	::1                 
20230531	13:31:28	a1661efb-d276-4fcb-a558-ac97b8289e41		GET       		undefinded          	/images/avatar/647630423311420d45848330	::1                 
20230531	13:31:56	cdb01738-b9bc-4e3b-ba4b-d7923c11e669		GET       		undefinded          	/images/avatar/647630633311420d45848337	::1                 
20230531	13:33:04	d0698f07-43ca-40b1-98cb-46ade0e98495		GET       		undefinded          	/images/avatar/647630633311420d45848337	::1                 
20230531	13:33:19	26667aac-7a72-4fb8-a941-0c2c247baeeb		GET       		undefinded          	/images/avatar/647630633311420d45848337	::1                 
20230531	13:33:41	50d9e339-2982-4840-a888-41ebf21c2c57		GET       		undefinded          	/images/avatar/647630633311420d45848337	::1                 
20230531	13:36:06	a3505760-5d47-46d0-937a-5969ff05d2a5		GET       		undefinded          	/images/avatar/647630633311420d45848337	::1                 
20230531	13:37:26	bfefe961-a1f7-4d22-ab88-64e9af273ef6		GET       		undefinded          	/images/avatar/647630633311420d45848337	::1                 
20230531	13:39:00	820bd5b5-a2ff-4d05-bfea-2b3cc5919602		GET       		undefinded          	/images/avatar/647630633311420d45848337	::1                 
20230531	13:39:28	4052a848-b770-4458-99c0-ee88a611bada		GET       		undefinded          	/images/avatar/647630633311420d45848337	::1                 
20230531	13:39:58	d56ea15f-9fc9-40d2-a099-9868e04f6f34		GET       		undefinded          	/images/avatar/647630633311420d45848337	::1                 
20230531	13:40:49	0a0db9d3-678b-401e-89e3-320c6eb8ae21		GET       		undefinded          	/images/avatar/647630633311420d45848337	::1                 
20230531	13:43:09	7bc6f0b4-06c5-4b47-859e-fd0cc740a104		POST      		undefinded          	/images/background  	::1                 
20230531	13:44:15	621289c7-415a-4e71-84a8-ba6d9c323164		GET       		undefinded          	/images/background/647630633311420d45848337	::1                 
20230531	13:46:44	eef60f80-ca79-4150-95d5-ea3608c1d855		GET       		undefinded          	/images/background/647630633311420d45848337	::1                 
20230531	13:51:32	3f240c42-b357-4318-82fb-855a1858aabb		PATCH     		undefinded          	/users/information  	::1                 
20230531	13:53:04	8093008e-1e1f-4a7d-8eb6-7bd7e34c178c		PATCH     		undefinded          	/users/information  	::1                 
20230531	13:55:46	0e586bd8-59d8-4e68-9bcb-cbf2ab37b98f		PATCH     		undefinded          	/users/information  	::1                 
20230531	13:56:58	8b6cb46e-4c6b-47f1-94ff-7fd1f00a7419		PATCH     		undefinded          	/users/information  	::1                 
20230531	13:58:26	84f554af-63be-4b61-96f1-356059f6b19f		OPTIONS   		http://localhost:3000	/refresh-token      	::1                 
20230531	13:58:26	5d8c45be-4859-4b04-aa88-101b6617bf48		POST      		http://localhost:3000	/refresh-token      	::1                 
20230531	13:58:38	d194e397-1698-412d-9dbf-9d238854377f		OPTIONS   		http://localhost:3000	/login              	::1                 
20230531	13:58:38	81215481-463d-4bb9-a420-a0fe288d7a48		POST      		http://localhost:3000	/login              	::1                 
20230531	23:42:08	87f03dc8-4498-4a3d-b33a-66aeec523ad0		OPTIONS   		http://localhost:3000	/login              	::1                 
20230531	23:42:08	6c37c218-8888-499b-91ea-667520b1b549		POST      		http://localhost:3000	/login              	::1                 
20230531	23:46:56	4a6a06d1-8cb8-444b-a015-1d244a06a6be		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230531	23:46:56	56121416-0778-4060-ac59-23abc3010378		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:12:38	7d31dc54-ec91-4996-9989-2839ddc4a8ed		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:12:38	0824e12a-81d8-4623-8807-2153548cb49b		POST      		http://localhost:3000	/login              	::1                 
20230601	00:12:51	9752e652-ed6d-4edd-83d2-756f52d8eff2		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:12:51	ef8ec81a-aec2-4bb3-858e-d790eb388960		POST      		http://localhost:3000	/login              	::1                 
20230601	00:14:38	e61af5f1-2855-41a4-87c4-37468bec9eca		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:14:39	7f7ca1f5-038c-4d22-8527-238af2275161		POST      		http://localhost:3000	/login              	::1                 
20230601	00:15:33	b3065043-e5b3-4c46-b120-65ab18fdcad7		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:15:33	3a9fa854-ce97-4366-888b-4a273812761b		POST      		http://localhost:3000	/login              	::1                 
20230601	00:15:48	4b7ba203-3f5c-471b-b1c0-a8dc6b35130a		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:15:48	2aa8b267-a874-44c5-9625-e2a34879d3f6		POST      		http://localhost:3000	/login              	::1                 
20230601	00:17:59	eb9c95a6-39e3-4866-9c05-1ef4d2f46d98		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:17:59	7bbcaa76-e478-42aa-9ee1-58921e8223ab		POST      		http://localhost:3000	/login              	::1                 
20230601	00:18:02	7a5c801c-1ee5-48d1-b544-b784272e8b16		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:18:02	f8bcf967-11ec-44a9-982d-28d894e8d325		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:18:08	b019534b-795b-453b-9939-9e584347cf5a		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:18:08	a6e0bd35-0b11-46d4-b45b-e2428d46ddc5		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:18:34	ae51b5b2-b3b2-448a-9a30-bb27ac039ae0		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:18:34	4aef5b9a-0a77-4c2d-82a5-181e13022b56		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:27:31	5fd8e38b-27e3-44bb-a974-41162d37fdfc		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:27:31	e05bc4a4-215d-4d58-bf7a-2bed2d282f85		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:27:59	be34f6a7-8813-4974-a91c-32bebe23d4ec		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:27:59	99076067-cfa0-40d8-bd60-737a2ea5d4bf		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:28:41	d13a2af2-5f0e-49f0-b806-60e4301da9fc		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:28:41	f3241a57-5939-4f95-a7e6-f1e5fcc29a8c		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:28:53	88d9acc2-99df-4511-87b8-08156736ecff		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:28:53	336d07b2-96c5-4c56-a892-1833910b804d		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:29:17	a273f163-301a-4425-b9e7-c1839ab93301		GET       		undefinded          	/logout             	::1                 
20230601	00:29:17	06e0133b-b6b4-4d23-a8af-bc50cc9f425b		GET       		undefinded          	/favicon.ico        	::1                 
20230601	00:29:48	4a2d64bb-83a9-41d6-9963-8e65b8e4ac23		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:29:48	36860dbc-bba6-43b6-ae48-422c98cfe14a		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:29:51	e90cb410-df4d-40a6-aa5e-32f7ff0196ce		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:29:51	e09bb35f-8a08-419b-81f6-59ff675c7f76		POST      		http://localhost:3000	/login              	::1                 
20230601	00:30:26	cf46f6de-9696-4047-851e-ec16bf42dfab		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:30:26	8c80cf9c-4091-4c3b-b93e-bc8d4db2701f		POST      		http://localhost:3000	/login              	::1                 
20230601	00:30:31	afa6909d-788b-4706-8480-1259bcac8271		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:30:31	4e796971-3cb6-4577-b912-3b38deeff6c5		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:30:35	47674fdf-89a9-45cb-9539-29fdc58c67cf		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:30:36	837bf7d5-126d-49eb-8ff6-b6a434b24b09		POST      		http://localhost:3000	/login              	::1                 
20230601	00:30:37	98e4b20a-b7ed-469a-83a3-cc496cb48f2b		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:30:37	6bda2ec6-bacb-4bb3-bfb0-7b7bf6e15b18		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:30:38	cb8fc890-6f96-45ea-8288-1191beefe276		POST      		http://localhost:3000	/login              	::1                 
20230601	00:30:41	ad871bb2-c6db-43bc-aedf-48c84c303b5e		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:30:41	c8e8ea2f-af9a-4acb-b258-ec86e0fac089		POST      		http://localhost:3000	/login              	::1                 
20230601	00:30:43	381cc08b-6982-4065-a8c2-4961b91ac904		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:30:43	5bc99702-54ad-4277-8d51-1922e2c3fbf6		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:30:44	dac7fe8b-19bb-40dc-951f-15493c501a6d		POST      		http://localhost:3000	/login              	::1                 
20230601	00:30:49	32a5463f-eb6a-41dd-877b-c5dd5deb11e6		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:30:49	ad30aff0-00a1-441e-a212-e8028e69607f		POST      		http://localhost:3000	/login              	::1                 
20230601	00:30:50	5d8a6098-2993-42ef-b18d-3d5b491dbfa5		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:30:50	962d6aec-f679-4313-b6bd-b92f42e277e4		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:30:52	f6d00805-750c-4f39-9c50-ccf497e09aca		POST      		http://localhost:3000	/login              	::1                 
20230601	00:30:54	b042b4f2-65f7-408d-9ca5-a51ec94ed638		POST      		http://localhost:3000	/login              	::1                 
20230601	00:30:55	f5ac27f8-68ee-4859-8c5b-479764da290b		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:30:55	3d85d8d8-d7c8-4022-9232-c592fb11679c		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:31:00	1e575632-0c41-4863-82a8-3509fc6caab2		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:31:00	9632e2cb-9bee-492e-b9a1-808cbf40c39d		POST      		http://localhost:3000	/login              	::1                 
20230601	00:31:01	1015a2bc-713d-4dbd-98ff-dca045e7609f		POST      		http://localhost:3000	/login              	::1                 
20230601	00:31:02	44377930-67de-46e3-aa12-22ea51a2b4b9		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:31:02	15f01102-1005-45fb-a4cf-965603af988b		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:31:03	8adb16af-10f1-4b15-9626-b75d3a7cf80c		POST      		http://localhost:3000	/login              	::1                 
20230601	00:31:55	ba953acf-f60b-4937-9b8c-6e9c4cb0c871		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:31:55	d73dc2f3-e1f5-4266-8d7c-6c879f5621e1		POST      		http://localhost:3000	/login              	::1                 
20230601	00:32:03	fffbb1a0-c0c5-443d-824a-3a2ab51d297c		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:32:03	23bdb6dc-6d9a-4023-a236-4c792feb52a9		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:32:09	5bb4d1bd-35e0-4faf-b80d-b8932e35dfd8		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:32:09	3788903d-528a-40d6-b4c8-f3b3e52685cc		POST      		http://localhost:3000	/login              	::1                 
20230601	00:33:23	16a6c95a-78b6-4636-8563-00fe5081cbc3		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:33:23	f5040ae2-4d93-4445-8625-a33ec4dc55c1		POST      		http://localhost:3000	/login              	::1                 
20230601	00:33:27	2e5d84e1-bcee-4fc1-b8aa-c2df6ac00f68		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:33:27	cae8dc0f-5cda-4481-9de2-e6592be699e1		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:33:30	98926786-1035-4a6e-98c8-e79c3d0a91da		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:33:30	ffe54d89-104c-44db-aefc-811fde98478a		POST      		http://localhost:3000	/login              	::1                 
20230601	00:35:57	7882d393-e6b0-464e-9295-2a38e2901899		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:35:57	1ccfd89c-58b2-420f-9c85-f1392adda360		POST      		http://localhost:3000	/login              	::1                 
20230601	00:35:58	fbd83247-f236-4092-ae5a-ec5e95596a03		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:35:58	e4b66329-ba31-471a-ad87-2894961ec9cc		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:35:59	2cd364fc-e07b-47f9-8d6a-bfd75c1b0297		POST      		http://localhost:3000	/login              	::1                 
20230601	00:36:01	f63796e3-62fa-4e9e-a556-5c73262a4397		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:36:01	9291a5aa-c272-44db-a6bb-0e38ba1474c9		POST      		http://localhost:3000	/login              	::1                 
20230601	00:36:02	e5bfa7c7-79a7-45d8-88a4-24ab23d5a658		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:36:03	e32505d5-25dd-4cbd-b8ae-df30927de5ee		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:36:03	7a6ebbeb-505f-4e3a-94bc-b7ed01e57c82		POST      		http://localhost:3000	/login              	::1                 
20230601	00:36:04	e9e46920-48d8-434e-91f9-17d3a31bf158		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:36:04	6eeec896-36ec-4a60-ae99-e1deec445558		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:36:05	23b6de6b-8e96-4103-b90c-b78309a8d360		POST      		http://localhost:3000	/login              	::1                 
20230601	00:36:06	ebd95ada-96fa-47e3-a9e9-967e84a66bad		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:36:06	30776f70-65b6-46de-a618-c42dbf16cce1		POST      		http://localhost:3000	/login              	::1                 
20230601	00:36:07	b0c9d8cc-4882-4cc9-a9a1-dd21ac0cb5db		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:36:08	cd883cc4-0b65-4c5e-9e38-662f0268ce48		POST      		http://localhost:3000	/login              	::1                 
20230601	00:36:09	fa90d50b-3757-4362-8e6f-87b07962b0c3		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:36:55	093438c0-b8bf-4f97-9034-9c4292b1c112		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:36:55	dcb095ae-0b06-4308-9932-c18665acd894		POST      		http://localhost:3000	/login              	::1                 
20230601	00:38:10	11d2fba5-1eeb-40a1-b740-c691dad95784		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:38:10	107b0a11-cbc6-4213-8d9d-4e1779483986		POST      		http://localhost:3000	/login              	::1                 
20230601	00:38:12	e8c01171-92b6-4485-8533-046f4e46b685		POST      		http://localhost:3000	/login              	::1                 
20230601	00:38:13	6ea1f381-5d4c-41d4-bb2f-3569aa735c73		POST      		http://localhost:3000	/login              	::1                 
20230601	00:38:13	21ca9620-a624-42b1-ab42-384114b72301		POST      		http://localhost:3000	/login              	::1                 
20230601	00:38:50	7c7b523f-6cd8-4326-9879-3053335bf6a5		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:38:50	d4237bed-c455-4c34-8462-e7104ff46167		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:38:51	8bdea3f7-e880-4004-ae3d-e47c13cfebb6		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:38:51	dcb18434-93b7-4870-baea-c1882fc477a1		POST      		http://localhost:3000	/login              	::1                 
20230601	00:38:52	00ec5a61-4bb9-4a5e-b946-02b52bdd174e		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:38:53	4f8c2b91-2e3f-466c-8004-5365d18720c4		POST      		http://localhost:3000	/login              	::1                 
20230601	00:38:54	14e1ddb0-1e35-47cd-874f-fc0f5886d70f		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:39:36	5eb16a06-058d-4046-876c-b75b59de586c		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:39:36	bb3fb58f-688c-4b23-b51b-85461ff0ef0c		POST      		http://localhost:3000	/login              	::1                 
20230601	00:39:38	1a7ee2c3-19e9-4698-b47c-94d5ed32b278		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:39:38	9f23e58f-8ec4-416e-8e6f-911671cd48b1		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:39:39	98b37a62-efdd-4857-8a9e-9494b1fd1a79		POST      		http://localhost:3000	/login              	::1                 
20230601	00:39:40	ae07ce83-eb28-474b-9d19-cb53a6ba18ec		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:39:41	bd80ee95-74e2-4858-b373-f2993a0e363e		POST      		http://localhost:3000	/login              	::1                 
20230601	00:39:42	d2783041-d8d2-46ce-a89d-b3025be4ff22		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:39:42	f468e963-cf65-4204-93dd-c5e55df9cd83		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:39:42	c8d130db-e4fc-448e-8c64-8b98f95cc19e		POST      		http://localhost:3000	/login              	::1                 
20230601	00:39:43	ca16a3f4-604a-4c86-8600-d6a119893a62		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:39:43	9810ffd3-e2ca-485f-b018-bfc95fc3decb		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:39:44	146f92f3-b84e-4cc9-ad53-8ea0480b9f43		POST      		http://localhost:3000	/login              	::1                 
20230601	00:39:45	a68884a7-4ebb-4235-a6c3-28bafd729ec8		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:39:45	c98f1f0b-da31-4086-9a06-79bba5db0e3a		POST      		http://localhost:3000	/login              	::1                 
20230601	00:39:46	9a1e0f8a-5c9a-4258-895d-c2a2dca52004		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:39:47	838aa5db-f778-4bfc-9caf-f9a725ae3fd3		POST      		http://localhost:3000	/login              	::1                 
20230601	00:39:47	e781bdbd-368d-4e3f-9186-5eff029d5e62		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:39:48	e2909a37-13da-457a-810a-d900f2b7b13a		OPTIONS   		http://localhost:3000	/login              	::1                 
20230601	00:39:48	46098a1d-2a91-4816-84c8-0e73bb0c9108		POST      		http://localhost:3000	/login              	::1                 
20230601	00:39:50	f32bb3d5-ac97-4086-8a79-3530979f115e		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230601	00:39:50	f7ab9435-7f7d-46f4-b6bd-4977cb661451		POST      		http://localhost:3000	/logout             	::1                 
20230601	00:39:52	91d1ab27-a0a3-41e9-8917-69789f3ca9a1		POST      		http://localhost:3000	/login              	::1                 
20230604	22:51:04	bc0a3a56-c03c-4976-929b-8997b8b906b9		OPTIONS   		http://localhost:3000	/refresh-token      	::1                 
20230604	22:51:04	df0a264a-fd34-4e77-bf27-ac9d9d32aa83		POST      		http://localhost:3000	/refresh-token      	::1                 
20230604	22:51:18	cdc209f2-c617-4076-9649-397f27d0729b		OPTIONS   		http://localhost:3000	/login              	::1                 
20230604	22:51:18	f6f6713f-7b8e-4278-a902-22a8fc2bc009		POST      		http://localhost:3000	/login              	::1                 
20230604	22:56:36	10080fe6-a2cf-4d06-a1e7-d4295fbea274		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230604	22:56:36	65bc2fa3-5b71-4346-b21e-e904a2187956		POST      		http://localhost:3000	/logout             	::1                 
20230604	22:59:13	17462a5b-ec18-4631-8b12-bebccc3217fd		OPTIONS   		http://localhost:3000	/login              	::1                 
20230604	22:59:13	9c71b5a8-258c-4905-95d8-da7fcdd2162b		POST      		http://localhost:3000	/login              	::1                 
20230604	22:59:23	7646fa32-6ad7-49aa-bb8d-6e9f50cba094		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230604	22:59:23	19995b59-dd73-471c-b657-eb7c150e2706		POST      		http://localhost:3000	/logout             	::1                 
20230604	23:03:52	f651c667-79cb-4949-af19-1e85da94c9b8		OPTIONS   		http://localhost:3000	/login              	::1                 
20230604	23:03:52	b54fc24e-1a90-4095-a98a-5d7c58995e04		POST      		http://localhost:3000	/login              	::1                 
20230604	23:04:06	fbad6a21-e027-42f0-8dfc-b25689e7f2e7		POST      		http://localhost:3000	/login              	::1                 
20230604	23:04:32	def0e5ab-4b48-45e5-a5d3-e325abf273dd		OPTIONS   		http://localhost:3000	/login              	::1                 
20230604	23:04:32	65142e00-8778-4ffe-81fa-80686489fcd3		POST      		http://localhost:3000	/login              	::1                 
20230604	23:09:10	8116a665-e47c-4ca0-a269-dd0b7adbb60e		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230604	23:09:10	c28eea5f-091f-4655-86ec-439612f990c5		POST      		http://localhost:3000	/logout             	::1                 
20230604	23:24:14	a2c4a19f-c2f8-40be-aab7-c735ef499ad1		OPTIONS   		http://localhost:3000	/login              	::1                 
20230604	23:24:14	2a0fe8e6-3a83-4801-92a0-cebdf5e0602a		POST      		http://localhost:3000	/login              	::1                 
20230604	23:24:58	0a6a9ec1-5c39-4aaf-bf89-ee0ba4a6edda		OPTIONS   		http://localhost:3000	/login              	::1                 
20230604	23:24:58	05a4e832-ee91-4a08-9225-eb4945881f1b		POST      		http://localhost:3000	/login              	::1                 
20230604	23:27:37	504d1777-6386-48ea-adba-6dd6475c9dba		OPTIONS   		http://localhost:3000	/login              	::1                 
20230604	23:27:37	6d99d6c1-dc76-40bb-b5b9-14fda9e17e86		POST      		http://localhost:3000	/login              	::1                 
20230604	23:27:59	391e4765-306e-48a5-8616-581ed139c6f8		OPTIONS   		http://localhost:3000	/login              	::1                 
20230604	23:27:59	adb4bced-b4ac-4e0e-8b34-70ccbda1a873		POST      		http://localhost:3000	/login              	::1                 
20230604	23:34:38	2e47aa1e-45f2-4548-8bbd-1c7924e65f67		OPTIONS   		http://localhost:3000	/login              	::1                 
